Batting,,R,B,M,4s,6s,SR
Rohit Sharma (c),c Klaasen b Maharaj,9,5,7,2,0,180
Virat Kohli,c Rabada b Jansen,76,59,87,6,2,128.81
Rishabh Pant †,c †de Kock b Maharaj,0,2,2,0,0,0
Suryakumar Yadav,c Klaasen b Rabada,3,4,9,0,0,75
Axar Patel,run out (†de Kock),47,31,38,1,4,151.61
Shivam Dube,c Miller b Nortje,27,16,32,3,1,168.75
Hardik Pandya,not out,5,2,7,1,0,250
Ravindra Jadeja,c Maharaj b Nortje,2,2,1,0,0,100
Reeza Hendricks,b Bumrah,4,5,6,1,0,80
Quinton de Kock †,c Kuldeep Yadav b Arshdeep Singh,39,31,54,4,1,125.8
Aiden Markram (c),c †Pant b Arshdeep Singh,4,5,4,1,0,80
Tristan Stubbs,b Patel,31,21,24,3,1,147.61
Heinrich Klaasen,c †Pant b Pandya,52,27,33,2,5,192.59
David Miller,c Yadav b Pandya,21,17,37,1,1,123.52
Marco Jansen,b Bumrah,2,4,7,0,0,50
Keshav Maharaj,not out,2,7,18,0,0,28.57
Kagiso Rabada,c Yadav b Pandya,4,3,5,1,0,133.33
Anrich Nortje,not out,1,1,1,0,0,100
Rohit Sharma (c),b Rashid,57,39,57,6,2,146.15
Virat Kohli,b Topley,9,9,10,0,1,100
Rishabh Pant †,c Bairstow b Curran,4,6,12,0,0,66.66
Suryakumar Yadav,c Jordan b Archer,47,36,40,4,2,130.55
Hardik Pandya,c Curran b Jordan,23,13,17,1,2,176.92
Ravindra Jadeja,not out,17,9,24,2,0,188.88
Shivam Dube,c †Buttler b Jordan,0,1,1,0,0,0
Axar Patel,c Salt b Jordan,10,6,10,0,1,166.66
Arshdeep Singh,not out,1,1,1,0,0,100
Phil Salt,b Bumrah,5,8,20,0,0,62.5
Jos Buttler (c)†,c †Pant b Patel,23,15,13,4,0,153.33
Moeen Ali,st †Pant b Patel,8,10,18,0,0,80
Jonny Bairstow,b Patel,0,3,2,0,0,0
Harry Brook,b Kuldeep Yadav,25,19,21,3,0,131.57
Sam Curran,lbw b Kuldeep Yadav,2,4,4,0,0,50
Liam Livingstone,run out (Kuldeep Yadav/Patel),11,16,24,0,0,68.75
Chris Jordan,lbw b Kuldeep Yadav,1,5,6,0,0,20
Jofra Archer,lbw b Bumrah,21,15,17,1,2,140
Adil Rashid,run out (Yadav),2,2,2,0,0,100
Reece Topley,not out,3,3,6,0,0,100
Rahmanullah Gurbaz †,c Hendricks b Jansen,0,3,5,0,0,0
Ibrahim Zadran,b Rabada,2,5,15,0,0,40
Gulbadin Naib,b Jansen,9,8,6,2,0,112.5
Azmatullah Omarzai,c Stubbs b Nortje,10,12,18,2,0,83.33
Mohammad Nabi,b Rabada,0,3,1,0,0,0
Nangeyalia Kharote,c †de Kock b Jansen,2,7,5,0,0,28.57
Karim Janat,lbw b Shamsi,8,13,22,1,0,61.53
Rashid Khan (c),b Nortje,8,8,20,2,0,100
Noor Ahmad,lbw b Shamsi,0,2,2,0,0,0
Naveen-ul-Haq,lbw b Shamsi,2,8,9,0,0,25
Fazalhaq Farooqi,not out,2,2,6,0,0,100
Quinton de Kock †,b Fazalhaq Farooqi,5,8,7,1,0,62.5
Reeza Hendricks,not out,29,25,44,3,1,116
Aiden Markram (c),not out,23,21,35,4,0,109.52
Rahmanullah Gurbaz †,c Soumya Sarkar b Rishad Hossain,43,55,69,3,1,78.18
Ibrahim Zadran,c Tanzim Hasan Sakib b Rishad Hossain,18,29,46,1,0,62.06
Azmatullah Omarzai,c †Litton Das b Mustafizur Rahman,10,12,20,0,0,83.33
Gulbadin Naib,c Soumya Sarkar b Rishad Hossain,4,3,4,1,0,133.33
Mohammad Nabi,c Najmul Hossain Shanto b Taskin Ahmed,1,5,6,0,0,20
Karim Janat,not out,7,6,15,1,0,116.66
Rashid Khan (c),not out,19,10,10,0,3,190
Litton Das †,not out,54,49,95,5,1,110.2
Tanzid Hasan,lbw b Fazalhaq Farooqi,0,3,12,0,0,0
Najmul Hossain Shanto (c),c Mohammad Nabi b Naveen-ul-Haq,5,5,7,1,0,100
Shakib Al Hasan,c & b Naveen-ul-Haq,0,1,1,0,0,0
Soumya Sarkar,b Rashid Khan,10,10,18,1,0,100
Towhid Hridoy,c Ibrahim Zadran b Rashid Khan,14,9,7,2,0,155.55
Mahmudullah,c sub (†Mohammad Ishaq) b Rashid Khan,6,9,8,1,0,66.66
Rishad Hossain,b Rashid Khan,0,1,1,0,0,0
Tanzim Hasan Sakib,c Mohammad Nabi b Gulbadin Naib,3,10,13,0,0,30
Taskin Ahmed,b Naveen-ul-Haq,2,9,31,0,0,22.22
Mustafizur Rahman,lbw b Naveen-ul-Haq,0,1,1,0,0,0
Rohit Sharma (c),b Starc,92,41,59,7,8,224.39
Virat Kohli,c David b Hazlewood,0,5,8,0,0,0
Rishabh Pant †,c Hazlewood b Stoinis,15,14,33,1,1,107.14
Suryakumar Yadav,c †Wade b Starc,31,16,29,3,2,193.75
Shivam Dube,c Warner b Stoinis,28,22,33,2,1,127.27
Hardik Pandya,not out,27,17,24,1,2,158.82
Ravindra Jadeja,not out,9,5,4,0,1,180
David Warner,c Yadav b Arshdeep Singh,6,6,5,1,0,100
Travis Head,c Sharma b Bumrah,76,43,76,9,4,176.74
Mitchell Marsh (c),c Patel b Kuldeep Yadav,37,28,38,3,2,132.14
Glenn Maxwell,b Kuldeep Yadav,20,12,15,2,1,166.66
Marcus Stoinis,c Pandya b Patel,2,4,4,0,0,50
Tim David,c Bumrah b Arshdeep Singh,15,11,22,1,1,136.36
Matthew Wade †,c Kuldeep Yadav b Arshdeep Singh,1,2,5,0,0,50
Pat Cummins,not out,11,7,15,0,1,157.14
Mitchell Starc,not out,4,7,9,0,0,57.14
Kyle Mayers,c Stubbs b Shamsi,35,34,53,3,2,102.94
Shai Hope,c Stubbs b Jansen,0,1,3,0,0,0
Nicholas Pooran †,c Jansen b Markram,1,3,4,0,0,33.33
Roston Chase,c Rabada b Shamsi,52,42,59,3,2,123.8
Rovman Powell (c),st †de Kock b Maharaj,1,2,2,0,0,50
Sherfane Rutherford,c Markram b Shamsi,0,4,5,0,0,0
Andre Russell,run out (Nortje),15,9,15,0,2,166.66
Akeal Hosein,c & b Rabada,6,11,12,1,0,54.54
Alzarri Joseph,not out,11,7,14,0,1,157.14
